"year","month","fleet","obs","logse"
"2014",7,NA,0.0241770987192899,0.700341119388601
"2015",7,NA,0.000987691100041032,0.814555172607505
"2016",7,NA,0.0334071861959427,0.668303296959845
"2017",7,NA,0.0149923009319296,0.690841992625779
"2018",7,NA,0.0112683600808205,0.709313959739661
"2019",7,NA,0.0463818260450211,0.65637346815374
"2021",7,NA,0.23279414967263,0.733782757772259
"2022",7,NA,0.0699638359350087,0.787295702349932
"2023",7,NA,0.253349410492838,0.712355912224016
"2024",7,NA,0.0469984581502883,0.583005576772645
