"Term","Estimate","SD Error","Low CI","High CI"
"(Intercept)",-3.72,0.7,-5.09,-2.35
"year2015",-3.2,0.61,-4.39,-2.01
"year2016",0.32,0.38,-0.43,1.07
"year2017",-0.48,0.39,-1.24,0.28
"year2018",-0.76,0.43,-1.61,0.08
"year2019",0.65,0.41,-0.15,1.46
"year2021",2.26,0.51,1.26,3.27
"year2022",1.06,0.64,-0.19,2.32
"year2023",2.35,0.53,1.3,3.4
"year2024",0.66,0.47,-0.25,1.58
"regionSouth",1.14,0.25,0.65,1.64
"temp_bin(125,140]",0.61,0.55,-0.47,1.68
"temp_bin(140,155]",-0.87,0.59,-2.03,0.3
"temp_bin(155,170]",0.09,0.61,-1.12,1.29
"temp_bin(170,215]",-0.12,0.62,-1.34,1.1
"month6",1.19,0.28,0.65,1.73
"month7",-0.18,0.33,-0.83,0.46
